match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405645,2026-01-11 01:00:00,1768093200,complete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1426,Santos Laguna,1428,Necaxa,1.19,1.71,3.58,3.78,1.89,0.26033057851239666,0.24655647382920112,0.49311294765840225,1.04,13.9,1.2,4.3,1.6,2.2,2.4,1.55,4.35,1.16,1.57,2.34,1.23,0,1.21,59,100,74,56,41,24,2.625,0.625,2.32,2.9,1.33,1.71,15,13,4,6,7,3,2,1,1,0,89,61,53,25,0,1
8405646,2026-01-11 01:00:00,1768093200,complete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1434,León,1432,Cruz Azul,1.25,1.82,3.95,3.7,1.82,0.23596608031396737,0.2519097343892354,0.5121241852967973,1.0,11.8,1.25,3.8,1.76,2.08,2.98,1.42,5.1,1.13,1.67,2.06,1.21,0,1.25,54,92,79,47,31,24,2.5681818181818183,0.5681818181818182,2.18,3.0700000000000003,1.58,2.17,9,21,6,7,3,6,3,1,0,0,73,119,19,51,0,0
8405595,2026-01-11 03:05:00,1768100700,complete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1430,Monterrey,1424,Toluca,1.49,1.79,1.73,3.7,3.5,0.5097221128867196,0.23832952845784453,0.2519483586554357,1.01,12.0,1.18,4.3,1.73,2.05,2.7,1.36,5.75,1.14,1.62,2.2,1.22,0,1.8,60,94,78,62,48,26,2.578034682080925,0.5780346820809249,2.34,3.2800000000000002,1.51,2.15,16,14,5,2,2,4,0,5,0,0,130,94,41,40,0,0
8007551,2026-01-11 11:15:00,1768130100,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,373,Heerenveen,367,Feyenoord,1.82,1.98,2.84,3.8,2.2,0.3291338582677166,0.24598425196850393,0.42488188976377955,1.01,15.0,1.14,4.7,1.53,2.4,2.15,1.63,3.86,1.18,1.44,2.47,1.26,0,1.38,69,100,94,75,44,25,2.65359477124183,0.6535947712418301,2.31,3.8,1.41,1.85,,,,,,,,,,,0,0,0,0,0,0
8238703,2026-01-11 11:30:00,1768131000,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,2330,Lecce,476,Parma,1.2,1.23,2.64,2.9,2.89,0.3541277581063609,0.32237837289682514,0.3234938689968141,1.08,6.2,1.55,2.5,2.45,1.48,5.0,1.12,9.3,1.04,2.06,1.7,1.44,0,1.48,34,78,62,33,5,0,2.4081632653061225,0.4081632653061224,2.21,2.4299999999999997,1.52,1.85,,,,,,,,,,,0,0,0,0,0,0
8200586,2026-01-11 13:00:00,1768136400,incomplete,19,2025/2026,2026-01-11,14956,Spain La Liga,291,Rayo Vallecano,298,RCD Mallorca,1.76,1.2,1.9,3.3,4.5,0.5005055611729018,0.28816986855409504,0.211324570273003,1.07,6.5,1.43,2.59,2.5,1.5,5.2,1.16,8.8,1.01,2.11,1.67,1.37,0,1.86,59,82,64,34,11,6,2.4,0.4,2.2,2.96,1.44,1.73,,,,,,,,,,,0,0,0,0,0,0
8007464,2026-01-11 13:30:00,1768138200,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,366,Go Ahead Eagles,387,Fortuna Sittard,1.5,1.18,2.0,3.82,3.25,0.4675202410092262,0.24477499529278857,0.28770476369798537,1.04,12.0,1.18,4.0,1.65,2.1,2.84,1.4,4.6,1.13,1.63,2.25,1.35,0,1.68,63,100,88,57,32,13,2.606060606060606,0.6060606060606061,2.19,2.6799999999999997,1.33,1.6,,,,,,,,,,,0,0,0,0,0,0
8007581,2026-01-11 13:30:00,1768138200,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,389,Telstar,120,Ajax,1.68,1.71,3.64,3.86,1.87,0.257100522165312,0.24244712452894712,0.500452353305741,1.01,10.0,1.14,4.6,1.57,2.25,2.2,1.6,4.79,1.2,1.57,2.35,2.02,0,1.25,95,100,100,83,71,24,2.6369426751592355,0.6369426751592356,2.33,3.3899999999999997,1.4,1.65,,,,,,,,,,,0,0,0,0,0,0
8238710,2026-01-11 14:00:00,1768140000,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,471,Fiorentina,461,AC Milan,1.65,1.34,3.78,3.47,1.93,0.24704250602196312,0.2691125858106687,0.48384490816736814,1.04,8.2,1.29,3.45,1.91,1.83,3.55,1.28,6.5,1.06,1.77,2.0,1.36,0,1.28,58,94,71,53,29,12,2.5235602094240837,0.5235602094240838,2.32,2.99,1.7,2.1,,,,,,,,,,,0,0,0,0,0,0
8227549,2026-01-11 14:30:00,1768141800,incomplete,16,2025/2026,2026-01-11,14968,Germany Bundesliga,39,Borussia M'gladbach,50,Augsburg,1.24,1.29,1.94,3.63,3.57,0.4812660850964271,0.2572055661396883,0.2615283487638847,1.0,11.0,1.2,4.3,1.79,1.95,3.05,1.35,5.35,1.13,1.7,2.05,1.31,0,1.91,55,82,75,67,40,14,2.558659217877095,0.5586592178770949,2.42,2.5300000000000002,1.45,2.01,,,,,,,,,,,0,0,0,0,0,0
8200424,2026-01-11 15:15:00,1768144500,incomplete,19,2025/2026,2026-01-11,14956,Spain La Liga,292,Levante UD,280,RCD Espanyol,1.15,1.39,3.15,3.1,2.35,0.29792454759227077,0.3027297822308558,0.39934567017687356,1.02,7.7,1.32,3.04,2.1,1.71,3.72,1.25,7.5,1.08,1.75,1.94,1.37,0,1.38,55,94,82,55,28,15,2.4761904761904763,0.47619047619047616,2.23,2.54,1.44,2.03,,,,,,,,,,,0,0,0,0,0,0
8227281,2026-01-11 15:30:00,1768145400,incomplete,16,2025/2026,2026-01-11,15115,Portugal Liga NOS,163,CD Nacional,1028,Santa Clara,1.19,1.15,3.2,3.0,2.4,0.29411764705882354,0.3137254901960784,0.39215686274509803,1.09,6.25,1.49,2.43,2.4,1.5,5.31,1.17,9.9,1.02,2.0,1.7,1.37,0,1.46,57,100,72,50,22,15,2.4166666666666665,0.4166666666666667,2.28,2.34,1.75,2.46,,,,,,,,,,,0,0,0,0,0,0
8007379,2026-01-11 15:45:00,1768146300,incomplete,18,2025/2026,2026-01-11,14936,Netherlands Eredivisie,371,Sparta Rotterdam,370,Heracles,1.31,1.04,1.79,3.69,4.2,0.5232081185371238,0.2538055642768162,0.2229863171860599,1.01,17.0,1.17,4.8,1.58,2.25,2.28,1.63,3.9,1.18,1.53,2.3,1.23,0,1.91,50,100,84,67,33,17,2.632911392405063,0.6329113924050632,2.33,2.35,1.32,1.7,,,,,,,,,,,0,0,0,0,0,0
8227755,2026-01-11 16:30:00,1768149000,incomplete,16,2025/2026,2026-01-11,14968,Germany Bundesliga,38,Bayern München,43,Wolfsburg,2.41,1.13,1.11,9.5,15.0,0.8397418898612216,0.09811721028904799,0.0621408998497304,1.0,34.0,1.06,8.5,1.2,4.23,1.63,2.3,2.15,1.62,1.75,2.0,1.06,0,5.3,61,100,86,79,59,19,2.8333333333333335,0.8333333333333334,2.43,3.54,1.37,1.58,,,,,,,,,,,0,0,0,0,0,0
8238567,2026-01-11 17:00:00,1768150800,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,473,Hellas Verona,463,Lazio,1.43,1.12,3.45,3.13,2.18,0.2713847646850602,0.2991301719372069,0.42948506337773285,1.06,6.15,1.45,2.65,2.5,1.55,4.7,1.15,11.5,1.0,2.05,1.71,1.42,0,1.36,37,83,60,37,13,0,2.4,0.4,2.27,2.55,1.75,2.56,,,,,,,,,,,0,0,0,0,0,0
8227283,2026-01-11 18:00:00,1768154400,incomplete,16,2025/2026,2026-01-11,15115,Portugal Liga NOS,174,Moreirense FC,169,CD Tondela,1.21,1.25,2.3,3.1,3.25,0.40822528363047,0.3028768233387358,0.28889789303079416,1.05,6.65,1.4,2.72,2.2,1.6,3.78,1.19,8.0,1.03,1.92,1.79,1.38,0,1.77,55,100,88,81,34,0,2.4545454545454546,0.45454545454545453,2.43,2.46,1.7,2.05,,,,,,,,,,,0,0,0,0,0,0
8405594,2026-01-11 18:00:00,1768154400,incomplete,1,2025/2026,2026-01-11,15234,Mexico Liga MX,1422,Pumas UNAM,1427,Querétaro,1.33,0.97,1.41,3.97,6.3,0.6333229514049789,0.22493334042343077,0.1417437081715905,1.01,9.0,1.26,3.45,1.78,1.92,3.08,1.28,6.75,1.1,2.02,1.71,1.21,0,2.55,57,97,77,52,40,20,2.561797752808989,0.5617977528089888,2.25,2.3,1.47,2.07,,,,,,,,,,,0,0,0,0,0,0
8238777,2026-01-11 19:45:00,1768160700,incomplete,20,2025/2026,2026-01-11,15068,Italy Serie A,470,Inter Milan,74,Napoli,2.04,1.54,1.73,3.45,4.9,0.5392258496674694,0.2703944115723832,0.19037973876014733,1.03,7.5,1.32,3.05,1.98,1.77,3.67,1.26,6.4,1.05,1.95,1.79,1.33,0,2.14,32,100,75,49,27,11,2.505050505050505,0.5050505050505051,2.24,3.58,1.6,2.35,,,,,,,,,,,0,0,0,0,0,0
8405603,2026-01-12 01:00:00,1768179600,incomplete,1,2025/2026,2026-01-12,15234,Mexico Liga MX,1449,Atlético San Luis,1423,Tigres UANL,1.23,1.75,3.69,3.31,1.83,0.24206059007588748,0.26985002337765096,0.4880893865464615,1.02,8.7,1.25,3.28,1.84,1.86,2.97,1.3,6.25,1.08,1.7,2.0,1.24,0,1.2,59,96,77,51,33,21,2.5434782608695654,0.5434782608695652,2.24,2.98,1.51,2.1,,,,,,,,,,,0,0,0,0,0,0
8238559,2026-01-12 17:30:00,1768239000,incomplete,20,2025/2026,2026-01-12,15068,Italy Serie A,460,Genoa,455,Cagliari,1.3,1.09,2.06,2.9,4.2,0.4543758859956726,0.32276356039692605,0.2228605536074013,1.06,6.25,1.52,2.5,2.46,1.55,4.85,1.14,11.0,1.0,2.12,1.66,1.23,0,1.74,55,85,70,50,15,0,2.40650406504065,0.4065040650406504,2.3,2.39,1.71,2.2,,,,,,,,,,,0,0,0,0,0,0
8238733,2026-01-12 19:45:00,1768247100,incomplete,20,2025/2026,2026-01-12,15068,Italy Serie A,90,Juventus,1046,Cremonese,2.17,0.92,1.25,5.6,10.0,0.7417218543046357,0.16556291390728475,0.09271523178807946,1.03,13.0,1.2,4.25,1.7,2.15,2.75,1.48,4.4,1.18,2.25,1.59,1.16,0,4.02,54,79,64,37,21,11,2.588235294117647,0.5882352941176471,2.23,3.09,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8200588,2026-01-12 20:00:00,1768248000,incomplete,19,2025/2026,2026-01-12,14956,Spain La Liga,98,Sevilla FC,281,Celta de Vigo,1.43,1.11,2.71,3.2,2.68,0.34988658060936406,0.29631019795355523,0.3538032214370808,1.03,7.6,1.32,3.34,2.09,1.76,3.48,1.25,6.5,1.08,1.79,1.95,1.33,0,1.44,60,94,82,58,29,12,2.4784688995215314,0.47846889952153115,2.26,2.54,1.66,2.04,,,,,,,,,,,0,0,0,0,0,0
8227560,2026-01-13 17:30:00,1768325400,incomplete,17,2025/2026,2026-01-13,14968,Germany Bundesliga,51,Stuttgart,44,Eintracht Frankfurt,1.63,1.4,1.8,3.86,3.91,0.5190277386119002,0.24203366049259595,0.23893860089550392,1.01,16.5,1.16,4.45,1.6,2.2,2.3,1.63,4.2,1.18,1.54,2.35,1.29,0,2.01,59,93,79,59,52,34,2.625,0.625,2.3,3.03,1.62,1.96,,,,,,,,,,,0,0,0,0,0,0
