match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8007394,2026-03-13 19:00:00,1773428400,incomplete,27,2025/2026,2026-03-13,14936,Netherlands Eredivisie,380,PEC Zwolle,372,Groningen,1.13,1.67,,,2.79,3.53,2.44,0.34085359821128236,0.2693998694077841,0.38974653238093354,1.03,14.6,1.15,4.33,1.65,2.2,2.48,1.45,4.72,1.18,1.55,2.38,1.54,0,1.4,48,96,80,48,28,16,2.606060606060606,0.6060606060606061,2.18,2.8,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
8227606,2026-03-13 19:30:00,1773430200,incomplete,26,2025/2026,2026-03-13,14968,Germany Bundesliga,39,Borussia M'gladbach,548,St. Pauli,1.33,1.11,,,1.99,3.4,3.99,0.47983701246104815,0.28084578082279,0.23931720671616186,1.02,8.0,1.38,2.86,2.28,1.68,3.47,1.29,8.1,1.07,1.84,1.85,1.35,0,1.84,40,84,72,52,33,8,2.43859649122807,0.4385964912280702,2.3,2.4400000000000004,,,,1.63,2.36,,,,,,,,,,,0,0,0,0,0,0
8206465,2026-03-13 19:45:00,1773431100,incomplete,26,2025/2026,2026-03-13,14932,France Ligue 1,443,Olympique Marseille,479,Auxerre,1.72,1.13,,,1.48,4.6,6.4,0.6439195100612423,0.20717410323709537,0.14890638670166229,1.01,10.0,1.19,3.96,1.71,2.2,2.75,1.4,4.65,1.17,1.83,1.87,1.22,0,2.55,50,96,79,59,50,13,2.5847953216374266,0.5847953216374269,2.3,2.8499999999999996,,,,1.54,1.87,,,,,,,,,,,0,0,0,0,0,0
8238592,2026-03-13 19:45:00,1773431100,incomplete,29,2025/2026,2026-03-13,15068,Italy Serie A,456,Torino,476,Parma,1.38,1.1,,,2.2,2.92,3.7,0.4258908861557868,0.32087669504888044,0.25323241879533265,1.09,7.0,1.42,2.8,2.25,1.61,4.05,1.22,8.3,1.02,1.94,1.8,1.28,0,1.67,40,82,61,43,14,7,2.4444444444444446,0.4444444444444444,2.32,2.48,,,,1.63,2.46,,,,,,,,,,,0,0,0,0,0,0
8200756,2026-03-13 20:00:00,1773432000,incomplete,28,2025/2026,2026-03-13,14956,Spain La Liga,277,Deportivo Alavés,76,Villarreal,1.47,1.07,,,3.35,3.4,2.15,0.2822121416851655,0.2780619631309719,0.43972589518386257,1.01,8.8,1.28,3.4,2.01,1.81,3.44,1.25,6.75,1.04,1.83,2.0,1.25,0,1.27,66,96,85,54,27,8,2.4975124378109452,0.49751243781094534,2.19,2.54,,,,1.56,1.95,,,,,,,,,,,0,0,0,0,0,0
8405554,2026-03-14 01:00:00,1773450000,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1433,Puebla,1428,Necaxa,1.33,1.53,,,2.13,3.4,3.38,0.44313510762183134,0.27761111153955903,0.2792537808386097,1.01,9.5,1.18,3.84,1.75,2.0,2.78,1.34,5.3,1.09,1.62,2.15,1.34,0,1.73,58,95,76,60,37,21,2.571428571428571,0.5714285714285714,2.34,2.8600000000000003,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8405663,2026-03-14 03:00:00,1773457200,incomplete,11,2025/2026,2026-03-14,15234,Mexico Liga MX,1444,Juárez,1430,Monterrey,1.27,1.55,,,2.7,3.4,2.37,0.3409062063713669,0.27071963447137964,0.38837415915725343,1.01,10.5,1.24,3.72,1.96,1.92,3.25,1.33,5.8,1.13,1.67,2.16,1.47,0,1.43,63,99,81,60,40,18,2.510204081632653,0.5102040816326531,2.29,2.8200000000000003,,,,1.52,1.86,,,,,,,,,,,0,0,0,0,0,0
8200729,2026-03-14 13:00:00,1773493200,incomplete,28,2025/2026,2026-03-14,14956,Spain La Liga,312,Girona FC,285,Athletic Club Bilbao,1.29,1.48,,,2.5,3.0,2.7,0.36241610738255037,0.30201342281879195,0.33557046979865773,1.01,8.7,1.3,3.2,2.11,1.8,3.55,1.28,6.6,1.08,1.76,2.0,1.44,0,1.49,54,92,81,50,23,12,2.4739336492890995,0.47393364928909953,2.19,2.77,,,,1.57,2.0,,,,,,,,,,,0,0,0,0,0,0
8238464,2026-03-14 14:00:00,1773496800,incomplete,29,2025/2026,2026-03-14,15068,Italy Serie A,470,Inter Milan,464,Atalanta,2.17,1.44,,,1.55,4.7,5.56,0.6216724158439396,0.20501962650172476,0.1733079576543357,1.0,13.0,1.21,3.86,1.76,2.19,2.73,1.4,5.25,1.15,1.83,1.95,1.22,0,2.4,52,96,82,51,33,15,2.5681818181818183,0.5681818181818182,2.19,3.61,,,,1.46,2.12,,,,,,,,,,,0,0,0,0,0,0
8227595,2026-03-14 14:30:00,1773498600,incomplete,26,2025/2026,2026-03-14,14968,Germany Bundesliga,33,Borussia Dortmund,50,Augsburg,1.67,1.44,,,1.3,4.8,6.5,0.6798866855524078,0.18413597733711048,0.1359773371104816,1.01,11.0,1.11,5.1,1.48,2.45,2.35,1.67,3.74,1.22,1.7,2.05,1.2,0,2.92,55,100,88,67,38,25,2.6756756756756754,0.6756756756756757,2.29,3.11,,,,1.42,1.7,,,,,,,,,,,0,0,0,0,0,0
